"","parameter","lwr","mean","upr","a_0"
"1","theta[1]",0.0355555371536318,0.515094136814553,0.971600608362544,0
"2","theta[1]",0.0431957374892404,0.116661569058558,0.216295141337341,0.05
"3","theta[1]",0.0547856716069466,0.107499609728476,0.176640774476059,0.1
"4","theta[1]",0.0612711348995796,0.106310104641898,0.160805387906784,0.15
"5","theta[1]",0.0638280912296551,0.102925572014296,0.149665891091837,0.2
"6","theta[1]",0.0696677107050176,0.103962381912581,0.144173057292726,0.25
"7","theta[1]",0.0712061182181811,0.102607109726979,0.141497041171341,0.3
"8","theta[1]",0.0728060666728768,0.102179668283777,0.136138400837903,0.35
"9","theta[1]",0.0753738413555931,0.102658835763058,0.13321367334519,0.4
"10","theta[1]",0.0764014388979517,0.102070100171748,0.132692274413327,0.45
"11","theta[1]",0.0764692295140181,0.101404070405503,0.129304160751057,0.5
"12","theta[1]",0.0781029731944237,0.101488836240832,0.127507760925006,0.55
"13","theta[1]",0.0792219781235515,0.10163571036792,0.126386073836154,0.6
"14","theta[1]",0.0793707800789067,0.101279193139773,0.125161812187386,0.65
"15","theta[1]",0.0790678523456231,0.100772291084798,0.124704590313009,0.7
"16","theta[1]",0.0806194480562998,0.100558433452026,0.122791055533218,0.75
"17","theta[1]",0.0817217354680691,0.10106517085472,0.122655621153489,0.8
"18","theta[1]",0.0812817539322774,0.100932563835402,0.121949658114668,0.85
"19","theta[1]",0.0817066037227932,0.101138970579716,0.121247885341969,0.9
"20","theta[1]",0.0826428450155553,0.101106058226787,0.121880591162338,0.95
"21","theta[1]",0.0832259377726031,0.100772870234665,0.12007269839894,1
