"","parameter","lwr","mean","upr","a_0"
"1","theta[1]",0.0220469433619115,0.511344801538607,0.976923209754934,0
"2","theta[1]",0.0410804709900088,0.27687332343904,0.641447716169109,0.05
"3","theta[1]",0.0646126917440564,0.251008071770313,0.511980360840777,0.1
"4","theta[1]",0.0692723012218298,0.233037137222492,0.449035860342301,0.15
"5","theta[1]",0.0816505285315116,0.227112651640018,0.418458905193962,0.2
"6","theta[1]",0.0899816819390809,0.218289339225843,0.384744491218649,0.25
"7","theta[1]",0.094531822095823,0.220318079120315,0.371151856189001,0.3
"8","theta[1]",0.100134602638492,0.215509448626844,0.360606927681943,0.35
"9","theta[1]",0.107110078353469,0.213700648674769,0.345439568223697,0.4
"10","theta[1]",0.110551720998888,0.213731627508366,0.341563500416201,0.45
"11","theta[1]",0.115923733450128,0.214370748496957,0.334673699967705,0.5
"12","theta[1]",0.11587871245151,0.209769345888006,0.320766208787952,0.55
"13","theta[1]",0.118432759720323,0.211590729020614,0.317516755951212,0.6
"14","theta[1]",0.121737935075519,0.209575559607381,0.311958794527889,0.65
"15","theta[1]",0.12059030804528,0.207293685942742,0.309455582878262,0.7
"16","theta[1]",0.12539240936561,0.207400090127588,0.299552544946228,0.75
"17","theta[1]",0.129983787090899,0.208223030217436,0.301682422104712,0.8
"18","theta[1]",0.128278562453808,0.208606375301816,0.295574478627067,0.85
"19","theta[1]",0.130568010834323,0.206839640901388,0.293739682723192,0.9
"20","theta[1]",0.128128424104252,0.203932792008734,0.290805404669185,0.95
"21","theta[1]",0.132538070851453,0.205134084149103,0.288418561802365,1
