"","parameter","lwr","mean","upr","a_0"
"1","mu[1]",-2.91686171815475,-1.08185853579705,2.00787762870391,0
"2","sigma[1]",0.534526935487207,3.89823051805348,9.51526618842437,0
"3","mu[1]",-0.666190717009296,-0.029048281411592,0.630375166261356,0.05
"4","sigma[1]",0.416770744491098,0.810682750329153,1.77063961564026,0.05
"5","mu[1]",-0.139910491793413,-0.0922853400041152,-0.0461199287182919,1.15555555555556
"6","sigma[1]",0.158146819494352,0.187723672563211,0.224370789264841,1.15555555555556
"7","mu[1]",-0.120166090198236,-0.0956664019783246,-0.0708721784378215,2.26111111111111
"8","sigma[1]",0.118694019537699,0.134205185844794,0.152997196214779,2.26111111111111
"9","mu[1]",-0.113093102440842,-0.0972476997117094,-0.0813282741896206,3.36666666666667
"10","sigma[1]",0.0993471505212924,0.110052096591054,0.122368509269975,3.36666666666667
"11","mu[1]",-0.110369248390529,-0.0979432670548506,-0.0855438394020596,4.47222222222222
"12","sigma[1]",0.0873600918600635,0.0955341174474441,0.104733017832484,4.47222222222222
"13","mu[1]",-0.108086582663819,-0.098236044669416,-0.0881535261299191,5.57777777777778
"14","sigma[1]",0.0788050498103679,0.0856585018227396,0.0935263471373928,5.57777777777778
"15","mu[1]",-0.106941007226959,-0.0986408709028797,-0.0901616542553376,6.68333333333333
"16","sigma[1]",0.0728219143356777,0.0782638343157471,0.0846817225653165,6.68333333333333
"17","mu[1]",-0.105755202259099,-0.0987899130750309,-0.0916212613357563,7.78888888888889
"18","sigma[1]",0.0675500283623599,0.0724822792696564,0.0778450976227348,7.78888888888889
"19","mu[1]",-0.105338749932523,-0.0989578997000079,-0.0927239747510872,8.89444444444444
"20","sigma[1]",0.0636043058470463,0.067889712736825,0.0724689354375812,8.89444444444444
"21","mu[1]",-0.104480288864041,-0.0990337932259803,-0.0935372485783348,10
"22","sigma[1]",0.060217069367931,0.0639880630133664,0.0680927012824962,10
