"","parameter","lwr","mean","upr","a_0"
"1","mu[1]",-1.59310077585329,0.00254441875949185,1.70257225803388,0
"2","sigma[1]",0.516129568851926,1.70921091334981,5.8645707530377,0
"3","mu[1]",-0.639461666283791,-0.0282677869692316,0.582930564982703,0.05
"4","sigma[1]",0.409133256416677,0.808335677985357,1.67555657577299,0.05
"5","mu[1]",-0.109226298390573,-0.0981702465888792,-0.0868776616155843,5.025
"6","sigma[1]",0.0827932183485337,0.0902216555475764,0.0981951957117794,5.025
"7","mu[1]",-0.118942736343199,-0.0963558331539731,-0.0746329396795607,2.5375
"8","sigma[1]",0.112494515609304,0.126772943536236,0.143746717212882,2.5375
"9","mu[1]",-0.1333932599499,-0.0923217008648431,-0.0498345226240084,1.29375
"10","sigma[1]",0.149552442661295,0.176976144124248,0.211690359612104,1.29375
"11","mu[1]",-0.166702212997784,-0.0884225642131525,-0.0125155090535282,0.671875
"12","sigma[1]",0.196115540827247,0.244001059592682,0.310115604055426,0.671875
"13","mu[1]",-0.215869368967193,-0.0766807766665431,0.0611943000642086,0.3609375
"14","sigma[1]",0.248220384746482,0.328156584028366,0.450093846728633,0.3609375
"15","mu[1]",-0.297827700640469,-0.0651718820495031,0.169595422868147,0.20546875
"16","sigma[1]",0.293539534135907,0.43747614922955,0.689548915756509,0.20546875
"17","mu[1]",-0.185838912141651,-0.0829273093369703,0.0162457529794729,0.51640625
"18","sigma[1]",0.216164139049499,0.277106759577929,0.364591609285136,0.51640625
"19","mu[1]",-0.15688855148796,-0.0882077229817163,-0.0166617467848251,0.76640625
"20","sigma[1]",0.186809565027465,0.230241460000097,0.289196233594476,0.76640625
"21","mu[1]",-0.104627734136145,-0.0990834991566406,-0.0935345372849083,10
"22","sigma[1]",0.0602332085047797,0.0640045162259587,0.0681082939048608,10
