"","parameter","lwr","mean","upr","a_0"
"1","theta[1]",0.0224408184907132,0.486985552123671,0.969122670260213,0
"2","theta[1]",0.11417083368609,0.21175621091409,0.335410639307506,0.05
"3","theta[1]",0.13391520807685,0.204413854042032,0.289864570782654,0.1
"4","theta[1]",0.143130674147687,0.205056115414275,0.272216095117531,0.15
"5","theta[1]",0.151915697079501,0.204276812630351,0.263111987807032,0.2
"6","theta[1]",0.155424627132771,0.202291381091666,0.253256755922202,0.25
"7","theta[1]",0.160248223594624,0.202719970737327,0.249587343641399,0.3
"8","theta[1]",0.162154846370519,0.203166067973999,0.246963978840838,0.35
"9","theta[1]",0.163294137586403,0.202644474512473,0.243328409567515,0.4
"10","theta[1]",0.16538104736663,0.201642658782498,0.240381827446679,0.45
"11","theta[1]",0.167696359357536,0.201293388933518,0.236845974272294,0.5
"12","theta[1]",0.168749276529707,0.20107829236618,0.235519333937084,0.55
"13","theta[1]",0.168730667155853,0.201374323920514,0.234909605285456,0.6
"14","theta[1]",0.170646747684119,0.200872550556965,0.234127048699391,0.65
"15","theta[1]",0.172155311292596,0.20135272456913,0.231677473996424,0.7
"16","theta[1]",0.17249139313398,0.200974812358341,0.229274730490623,0.75
"17","theta[1]",0.173214370416811,0.199994313983302,0.229618221212118,0.8
"18","theta[1]",0.173384429951181,0.200716196163118,0.226834080488202,0.85
"19","theta[1]",0.178001352512528,0.201304348415516,0.22671454849022,0.9
"20","theta[1]",0.175714722081041,0.200623064235854,0.227254706614488,0.95
"21","theta[1]",0.176896435269354,0.200841264894217,0.225494935458806,1
