"","parameter","lwr","mean","upr","a_0"
"1","mu[1]",-2.91686171815475,-1.08185853579705,2.00787762870391,0
"2","sigma[1]",0.534526935487207,3.89823051805348,9.51526618842437,0
"3","mu[1]",-0.666190717009296,-0.029048281411592,0.630375166261356,0.05
"4","sigma[1]",0.416770744491098,0.810682750329153,1.77063961564026,0.05
"5","mu[1]",-0.175392278797795,-0.0843201680306759,0.00893804172388853,0.573684210526316
"6","sigma[1]",0.20520221338221,0.264207401342089,0.339180690756628,0.573684210526316
"7","mu[1]",-0.142756576510171,-0.0921188910734652,-0.0431601114424375,1.09736842105263
"8","sigma[1]",0.161468683355146,0.19203578874574,0.232445237702135,1.09736842105263
"9","mu[1]",-0.128323118473753,-0.0947008182255183,-0.0608957607496649,1.62105263157895
"10","sigma[1]",0.136527721022162,0.15817360988584,0.186247604816445,1.62105263157895
"11","mu[1]",-0.122084410920042,-0.0957532603400461,-0.0702158546807734,2.14473684210526
"12","sigma[1]",0.120978194737408,0.137974361902993,0.15773344025481,2.14473684210526
"13","mu[1]",-0.116481204128945,-0.0963856022316783,-0.0760096549984205,2.66842105263158
"14","sigma[1]",0.110242679804593,0.123707379974357,0.14024146228972,2.66842105263158
"15","mu[1]",-0.113615924808769,-0.096943522336603,-0.0794680820309488,3.19210526315789
"16","sigma[1]",0.101384706261998,0.113221505071949,0.126738872594491,3.19210526315789
"17","mu[1]",-0.112068428048341,-0.0973503833757014,-0.0818723346890009,3.71578947368421
"18","sigma[1]",0.0946209944836056,0.104889730017497,0.116738916011209,3.71578947368421
"19","mu[1]",-0.11102824716391,-0.0977977600313438,-0.0852869225821514,4.23947368421053
"20","sigma[1]",0.0892226288698053,0.098207850322291,0.108158998038759,4.23947368421053
"21","mu[1]",-0.109619224451949,-0.0980271403766493,-0.0861846984270967,4.76315789473684
"22","sigma[1]",0.0846342005688062,0.0927617177929548,0.101823980753648,4.76315789473684
"23","mu[1]",-0.108801536133291,-0.0981959816654484,-0.0879338403612289,5.28684210526316
"24","sigma[1]",0.0807823649655746,0.0879937462939337,0.0960618148499814,5.28684210526316
"25","mu[1]",-0.108529970609106,-0.0984707641790406,-0.0883047013822365,5.81052631578947
"26","sigma[1]",0.0775862280336403,0.0840117086580735,0.0911359238638057,5.81052631578947
"27","mu[1]",-0.107345458441306,-0.0986616031595534,-0.0901853993449393,6.33421052631579
"28","sigma[1]",0.0746142423668398,0.0803585940371018,0.0866658483921456,6.33421052631579
"29","mu[1]",-0.106861375592774,-0.0987225919923451,-0.0906439904967176,6.8578947368421
"30","sigma[1]",0.0716861836411452,0.0772358238189318,0.0832229738398491,6.8578947368421
"31","mu[1]",-0.105986394837001,-0.0986066290081834,-0.0910552729106671,7.38157894736842
"32","sigma[1]",0.0691422644300648,0.0743632765379422,0.0801072310685182,7.38157894736842
"33","mu[1]",-0.105642303734318,-0.0987786812058225,-0.091928823272384,7.90526315789474
"34","sigma[1]",0.0671743627031327,0.0719369186375412,0.0770304319513646,7.90526315789474
"35","mu[1]",-0.105583320704215,-0.0988033653995158,-0.0921847683858846,8.42894736842105
"36","sigma[1]",0.0652529867160849,0.0696919912337694,0.0743776559587942,8.42894736842105
"37","mu[1]",-0.104923377413432,-0.0988539606578976,-0.0927488672108838,8.95263157894737
"38","sigma[1]",0.0633758412787972,0.067635218136002,0.07211785770401,8.95263157894737
"39","mu[1]",-0.104996350367568,-0.099014777904221,-0.0930046685179017,9.47631578947368
"40","sigma[1]",0.0619293809524428,0.0658297542309194,0.0700797712173485,9.47631578947368
"41","mu[1]",-0.104762477608113,-0.0991016466679682,-0.0934473043754633,10
"42","sigma[1]",0.0602776831763628,0.0640462596005996,0.0683274140587797,10
