"","parameter","lwr","mean","upr","a_0"
"1","theta[1]",0.021254678226234,0.506063803512463,0.971893827425994,0
"2","theta[1]",0.018668174955593,0.216138162564583,0.538564653367064,0.05
"3","theta[1]",0.0192401655955337,0.163035447105082,0.405524128787263,0.1
"4","theta[1]",0.0262522175793776,0.143844453285354,0.346975862502597,0.15
"5","theta[1]",0.0261846195217609,0.135930840213297,0.308758032776479,0.2
"6","theta[1]",0.0367925371360741,0.129411869087878,0.273351637290542,0.25
"7","theta[1]",0.0383961827014043,0.122482748182463,0.244496767575696,0.3
"8","theta[1]",0.0387402095167753,0.123919828058398,0.248902311357059,0.35
"9","theta[1]",0.0411748912705048,0.118317669979777,0.229938455194488,0.4
"10","theta[1]",0.0406783096783694,0.115044548148064,0.218174547112544,0.45
"11","theta[1]",0.0448742816533099,0.11656677336952,0.213757573925502,0.5
"12","theta[1]",0.0444474509961471,0.112899272267134,0.207858531557189,0.55
"13","theta[1]",0.047847224913171,0.113205559795348,0.200160597212217,0.6
"14","theta[1]",0.047928955405453,0.113191893688941,0.201130891630266,0.65
"15","theta[1]",0.0510190195748788,0.110317406320235,0.19180989263991,0.7
"16","theta[1]",0.0496460252343464,0.111063588736145,0.190252004415683,0.75
"17","theta[1]",0.0533544324040017,0.10847023309657,0.184833133190564,0.8
"18","theta[1]",0.0542124873933975,0.108889988791465,0.185117381014309,0.85
"19","theta[1]",0.054364225550588,0.108198109503585,0.176463463354033,0.9
"20","theta[1]",0.0557224932796724,0.108804746272668,0.17656231491338,0.95
"21","theta[1]",0.0568751883164318,0.108048844728751,0.171563942813189,1
