"","parameter","lwr","mean","upr","a_0"
"1","mu[1]",-1.80518284907743,0.169835298831075,2.65465233663473,0
"2","sigma[1]",0.538636224956266,2.04966914400498,8.97435153583638,0
"3","mu[1]",-0.661223146286312,-0.0230125842860197,0.641836225812856,0.05
"4","sigma[1]",0.406695964749988,0.809749059837126,1.74869778280634,0.05
"5","mu[1]",-0.109175030844183,-0.0978676159902862,-0.0866368403727057,5.025
"6","sigma[1]",0.0828333033413838,0.0901669032559994,0.0981493564672801,5.025
"7","mu[1]",-0.117695065750968,-0.0963963604466539,-0.0751699861802298,2.5375
"8","sigma[1]",0.112322428718903,0.126750133415189,0.14370422732581,2.5375
"9","mu[1]",-0.136787289911526,-0.0931880679104139,-0.0525488013006382,1.29375
"10","sigma[1]",0.150899198379038,0.177557999556576,0.20997631883316,1.29375
"11","mu[1]",-0.166660143915537,-0.0863057159164356,-0.0056585170471966,0.671875
"12","sigma[1]",0.194043003224583,0.244550079523249,0.310741951138902,0.671875
"13","mu[1]",-0.220789700814071,-0.0783268333716881,0.0583353195961857,0.3609375
"14","sigma[1]",0.243595689385892,0.332787322233891,0.464194261876427,0.3609375
"15","mu[1]",-0.309932493054735,-0.0706115054166568,0.156783582717507,0.20546875
"16","sigma[1]",0.294770855068613,0.436436242441722,0.668695750964234,0.20546875
"17","mu[1]",-0.187238467968586,-0.0828402478236498,0.021474212339403,0.51640625
"18","sigma[1]",0.216164616614522,0.280346774285145,0.368828833699949,0.51640625
"19","mu[1]",-0.158847807647214,-0.0896380726662913,-0.0233135684758491,0.76640625
"20","sigma[1]",0.185408324345132,0.229872194847191,0.288878526468353,0.76640625
"21","mu[1]",-0.17363312133772,-0.087094073711654,-0.00227212261382872,0.594140625
"22","sigma[1]",0.201681837747245,0.259419836195495,0.335115536827998,0.594140625
"23","mu[1]",-0.25306674636576,-0.0736156505954837,0.0971217922123081,0.283203125
"24","sigma[1]",0.261944963765521,0.373141989868469,0.54168979297606,0.283203125
"25","mu[1]",-0.386630786311431,-0.0541764258335959,0.283029545354177,0.127734375
"26","sigma[1]",0.338227529929722,0.542946993703277,0.937952178667817,0.127734375
"27","mu[1]",-0.199161733422816,-0.0798842947164156,0.0363264653566978,0.438671875
"28","sigma[1]",0.228314974080091,0.300390393836446,0.404283629825556,0.438671875
"29","mu[1]",-0.155063966854989,-0.0892500006145356,-0.0221969621757733,0.813671875
"30","sigma[1]",0.1798831693903,0.222700356446711,0.27758153891969,0.813671875
"31","mu[1]",-0.161271756691931,-0.0878897018884113,-0.0153348538468687,0.719140625
"32","sigma[1]",0.190109051921139,0.236091067558108,0.298788484604383,0.719140625
"33","mu[1]",-0.221637059491372,-0.0748203249299366,0.0773102721376346,0.3220703125
"34","sigma[1]",0.253527755820336,0.350219793295058,0.494539542669354,0.3220703125
"35","mu[1]",-0.183952040027897,-0.0854827049222495,0.00829915684289798,0.5552734375
"36","sigma[1]",0.20912920708082,0.268598021619299,0.348993687637907,0.5552734375
"37","mu[1]",-0.169734470160071,-0.0866476835406426,-0.00645667370550908,0.6330078125
"38","sigma[1]",0.198625395579988,0.251545393726682,0.326871366336871,0.6330078125
"39","mu[1]",-0.508132393389372,-0.0415640614496981,0.405694195558192,0.0888671875
"40","sigma[1]",0.369541874369187,0.643704908570902,1.15968701866677,0.0888671875
"41","mu[1]",-0.104708469012656,-0.0990909649827075,-0.0935715444088359,10
"42","sigma[1]",0.0601826127437364,0.0639942861692245,0.0682079334823223,10
