"a0","lca0","lwr","upr","approximating_function","design"
0,0.000583839433943467,-0.0112663738738653,0.0124340527417522,"gam","adaptive"
5.00025001250062e-05,-0.0201155091083365,-0.0319507133990626,-0.00828030481761041,"gam","adaptive"
0.000100005000250012,-0.0408148449536156,-0.052635073369012,-0.0289946165382193,"gam","adaptive"
0.000150007500375019,-0.0615141553954004,-0.0733194412231524,-0.0497088695676484,"gam","adaptive"
0.000200010000500025,-0.082213427744307,-0.0940038044160131,-0.0704230510726008,"gam","adaptive"
0.000250012500625031,-0.102912649293074,-0.114688150384513,-0.0911371482016357,"gam","adaptive"
0.000300015000750038,-0.123611807345355,-0.135372466577083,-0.111851148113628,"gam","adaptive"
0.000350017500875044,-0.144310889203069,-0.156056740440127,-0.132565037966011,"gam","adaptive"
0.00040002000100005,-0.165009882165634,-0.176740959418639,-0.153278804912629,"gam","adaptive"
0.000450022501125056,-0.185708773529655,-0.197425110953852,-0.173992436105457,"gam","adaptive"
0.000500025001250063,-0.206407550603529,-0.218109182497205,-0.194705918709854,"gam","adaptive"
0.000550027501375069,-0.227106200682528,-0.238793161490969,-0.215419239874086,"gam","adaptive"
0.000600030001500075,-0.247804711069193,-0.259477035380437,-0.236132386757949,"gam","adaptive"
0.000650032501625081,-0.268503069063399,-0.280160791611041,-0.256845346515758,"gam","adaptive"
0.000700035001750087,-0.289201261964621,-0.30084441762627,-0.277558106302972,"gam","adaptive"
0.000750037501875094,-0.30989927707617,-0.321527900874016,-0.298270653278324,"gam","adaptive"
0.0008000400020001,-0.330597101696895,-0.342211228798495,-0.318982974595296,"gam","adaptive"
0.000850042502125106,-0.351294723129655,-0.362894388845575,-0.339695057413735,"gam","adaptive"
0.000900045002250112,-0.371992128671366,-0.383577368457279,-0.360406888885452,"gam","adaptive"
0.000950047502375119,-0.392689305627016,-0.404260155083451,-0.381118456170581,"gam","adaptive"
0.00100005000250013,-0.413386241295456,-0.424942736167559,-0.401829746423353,"gam","adaptive"
0.00105005250262513,-0.434082922975676,-0.44562509915184,-0.422540746799513,"gam","adaptive"
0.00110005500275014,-0.45477933797352,-0.466307231487111,-0.443251444459928,"gam","adaptive"
0.00115005750287514,-0.475475473578882,-0.486989120606863,-0.463961826550901,"gam","adaptive"
0.00120006000300015,-0.49617131710167,-0.507670753965748,-0.484671880237592,"gam","adaptive"
0.00125006250312516,-0.516866855842096,-0.528352119007445,-0.505381592676747,"gam","adaptive"
0.00130006500325016,-0.537562077097277,-0.549033203173066,-0.526090951021489,"gam","adaptive"
0.00135006750337517,-0.558256968171634,-0.569713993911754,-0.546799942431513,"gam","adaptive"
0.00140007000350017,-0.5789515163614,-0.590394478661709,-0.56750855406109,"gam","adaptive"
0.00145007250362518,-0.599645708971622,-0.611074644874028,-0.588216773069216,"gam","adaptive"
0.00150007500375019,-0.62033953330004,-0.631754479987628,-0.608924586612452,"gam","adaptive"
0.00155007750387519,-0.641032976644567,-0.652433971445723,-0.629631981843411,"gam","adaptive"
0.0016000800040002,-0.661726026312181,-0.673113106698152,-0.65033894592621,"gam","adaptive"
0.00165008250412521,-0.682418669604374,-0.693791873188365,-0.671045466020383,"gam","adaptive"
0.00170008500425021,-0.703110893815335,-0.714470258355589,-0.691751529275081,"gam","adaptive"
0.00175008750437522,-0.723802686247467,-0.735148249644071,-0.712457122850863,"gam","adaptive"
0.00180009000450022,-0.744494034202546,-0.755825834497708,-0.733162233907384,"gam","adaptive"
0.00185009250462523,-0.765184924980105,-0.776503000361448,-0.753866849598761,"gam","adaptive"
0.00190009500475024,-0.785875345884989,-0.79717973468066,-0.774570957089318,"gam","adaptive"
0.00195009750487524,-0.806565284213207,-0.817856024893437,-0.795274543532976,"gam","adaptive"
0.00200010000500025,-0.827254727265057,-0.838531858443881,-0.815977596086233,"gam","adaptive"
0.00205010250512526,-0.847943662349934,-0.85920722278234,-0.836680101917528,"gam","adaptive"
0.00210010500525026,-0.868632076753215,-0.879882105335957,-0.857382048170474,"gam","adaptive"
0.00215010750537527,-0.889319957787649,-0.900556493560206,-0.878083422015091,"gam","adaptive"
0.00220011000550028,-0.910007292753988,-0.921230374896871,-0.898784210611106,"gam","adaptive"
0.00225011250562528,-0.930694068943694,-0.941903736779463,-0.919484401107925,"gam","adaptive"
0.00230011500575029,-0.951380273663204,-0.962576566655183,-0.940183980671226,"gam","adaptive"
0.00235011750587529,-0.972065894217423,-0.983248851969772,-0.960882936465073,"gam","adaptive"
0.0024001200060003,-0.992750917896984,-1.00392058015468,-0.981581255639292,"gam","adaptive"
0.00245012250612531,-1.01343533201018,-1.02459173865859,-1.00227892536176,"gam","adaptive"
0.00250012500625031,-1.03411912385698,-1.04526231492315,-1.02297593279082,"gam","adaptive"
0.00255012750637532,-1.05480228073591,-1.06593229638568,-1.04367226508615,"gam","adaptive"
0.00260013000650032,-1.07548478994792,-1.08660167048808,-1.06436790940776,"gam","adaptive"
0.00265013250662533,-1.09616663879214,-1.1072704246686,-1.08506285291569,"gam","adaptive"
0.00270013500675034,-1.11684781457066,-1.12793854636892,-1.10575708277241,"gam","adaptive"
0.00275013750687534,-1.13752830458893,-1.14860602303409,-1.12645058614376,"gam","adaptive"
0.00280014000700035,-1.1582080961432,-1.16927284209821,-1.14714335018819,"gam","adaptive"
0.00285014250712536,-1.17888717652852,-1.18993899099616,-1.16783536206088,"gam","adaptive"
0.00290014500725036,-1.19956553305508,-1.2106044571772,-1.18852660893296,"gam","adaptive"
0.00295014750737537,-1.22024315301752,-1.23126922807273,-1.20921707796231,"gam","adaptive"
0.00300015000750037,-1.24092002372268,-1.25193329112786,-1.2299067563175,"gam","adaptive"
0.00305015250762538,-1.26159613246156,-1.27259663377319,-1.25059563114993,"gam","adaptive"
0.00310015500775039,-1.28227146654365,-1.29325924345167,-1.27128368963562,"gam","adaptive"
0.00315015750787539,-1.30294601326747,-1.31392110760312,-1.29197091893182,"gam","adaptive"
0.0032001600080004,-1.32361975993049,-1.33458221365765,-1.31265730620334,"gam","adaptive"
0.00325016250812541,-1.34429269383767,-1.35524254906001,-1.33334283861534,"gam","adaptive"
0.00330016500825041,-1.36496480228632,-1.375902101242,-1.35402750333064,"gam","adaptive"
0.00335016750837542,-1.38563607257672,-1.3965608576406,-1.37471128751283,"gam","adaptive"
0.00340017000850042,-1.40630649201316,-1.41721880569447,-1.39539417833185,"gam","adaptive"
0.00345017250862543,-1.42697604788989,-1.43787593283378,-1.41607616294601,"gam","adaptive"
0.00350017500875044,-1.44764472751572,-1.45853222650193,-1.43675722852952,"gam","adaptive"
0.00355017750887544,-1.46831251818733,-1.47918767412978,-1.45743736224488,"gam","adaptive"
0.00360018000900045,-1.48897940720431,-1.49984226315184,-1.47811655125678,"gam","adaptive"
0.00365018250912546,-1.50964538187114,-1.52049598100407,-1.49879478273821,"gam","adaptive"
0.00370018500925046,-1.5303104294828,-1.54114881511714,-1.51947204384845,"gam","adaptive"
0.00375018750937547,-1.55097453734572,-1.56180075292984,-1.54014832176161,"gam","adaptive"
0.00380019000950047,-1.57163769275266,-1.58245178186726,-1.56082360363806,"gam","adaptive"
0.00385019250962548,-1.59229988301391,-1.6031018893715,-1.58149787665632,"gam","adaptive"
0.00390019500975049,-1.61296109542502,-1.62375106287025,-1.60217112797979,"gam","adaptive"
0.00395019750987549,-1.63362131728593,-1.64439928979497,-1.62284334477688,"gam","adaptive"
0.0040002000100005,-1.6542805359008,-1.66504655758101,-1.64351451422058,"gam","adaptive"
0.00405020251012551,-1.67493873856338,-1.68569285365182,-1.66418462347495,"gam","adaptive"
0.00410020501025051,-1.69559591258388,-1.70633816544803,-1.68485365971973,"gam","adaptive"
0.00415020751037552,-1.71625204525654,-1.72698248039271,-1.70552161012037,"gam","adaptive"
0.00420021001050053,-1.73690712388267,-1.74762578591788,-1.72618846184747,"gam","adaptive"
0.00425021251062553,-1.75756113576668,-1.76826806945587,-1.74685420207749,"gam","adaptive"
0.00430021501075054,-1.77821406820229,-1.7889093184295,-1.76751881797508,"gam","adaptive"
0.00435021751087554,-1.79886590849574,-1.8095495202708,-1.78818229672068,"gam","adaptive"
0.00440022001100055,-1.81951664394703,-1.83018866240959,-1.80884462548446,"gam","adaptive"
0.00445022251112556,-1.84016626185672,-1.8508267322708,-1.82950579144264,"gam","adaptive"
0.00450022501125056,-1.86081474952167,-1.87146371727862,-1.85016578176471,"gam","adaptive"
0.00455022751137557,-1.88146209425113,-1.892099604869,-1.87082458363326,"gam","adaptive"
0.00460023001150058,-1.90210828333369,-1.91273438245582,-1.89148218421156,"gam","adaptive"
0.00465023251162558,-1.92275330407904,-1.93336803747026,-1.91213857068782,"gam","adaptive"
0.00470023501175059,-1.94339714378691,-1.95400055734233,-1.93279373023149,"gam","adaptive"
0.00475023751187559,-1.96403978975422,-1.97463192948728,-1.95344765002116,"gam","adaptive"
0.0048002400120006,-1.98468122928509,-1.99526214133502,-1.97410031723515,"gam","adaptive"
0.00485024251212561,-2.00532144967826,-2.01589118030662,-1.9947517190499,"gam","adaptive"
0.00490024501225061,-2.02596043823726,-2.03651903382721,-2.01540184264732,"gam","adaptive"
0.00495024751237562,-2.04659818225764,-2.05714568931465,-2.03605067520063,"gam","adaptive"
0.00500025001250063,-2.06723466904242,-2.07777113419145,-2.05669820389339,"gam","adaptive"
0.00505025251262563,-2.08786988589497,-2.09839535588405,-2.0773444159059,"gam","adaptive"
0.00510025501275064,-2.10850382011171,-2.11901834180593,-2.09798929841749,"gam","adaptive"
0.00515025751287564,-2.1291364589988,-2.13964007938298,-2.11863283861462,"gam","adaptive"
0.00520026001300065,-2.1497677898484,-2.16026055602642,-2.13927502367037,"gam","adaptive"
0.00525026251312566,-2.17039779996958,-2.18087975916384,-2.15991584077531,"gam","adaptive"
0.00530026501325066,-2.19102647665866,-2.20149767620703,-2.1805552771103,"gam","adaptive"
0.00535026751337567,-2.21165380721757,-2.22211429457774,-2.20119331985741,"gam","adaptive"
0.00540027001350067,-2.23227977894436,-2.24272960168785,-2.22182995620087,"gam","adaptive"
0.00545027251362568,-2.25290437914234,-2.26334358495685,-2.24246517332783,"gam","adaptive"
0.00550027501375069,-2.27352759511317,-2.28395623179909,-2.26309895842724,"gam","adaptive"
0.00555027751387569,-2.2941494141557,-2.30456752963134,-2.28373129868005,"gam","adaptive"
0.0056002800140007,-2.31476982357415,-2.32517746586803,-2.30436218128027,"gam","adaptive"
0.00565028251412571,-2.33538881066278,-2.34578602791818,-2.32499159340737,"gam","adaptive"
0.00570028501425071,-2.35600636272383,-2.36639320319447,-2.34561952225319,"gam","adaptive"
0.00575028751437572,-2.37662246706296,-2.38699897911456,-2.36624595501136,"gam","adaptive"
0.00580029001450072,-2.39723711097628,-2.40760334308635,-2.3868708788662,"gam","adaptive"
0.00585029251462573,-2.41785028176417,-2.42820628251882,-2.40749428100953,"gam","adaptive"
0.00590029501475074,-2.43846196673258,-2.44880778482703,-2.42811614863812,"gam","adaptive"
0.00595029751487574,-2.45907215317385,-2.46940783741341,-2.44873646893429,"gam","adaptive"
0.00600030001500075,-2.47968082839517,-2.49000642769123,-2.46935522909912,"gam","adaptive"
0.00605030251512576,-2.50028797969441,-2.51060354306629,-2.48997241632252,"gam","adaptive"
0.00610030501525076,-2.52089359437261,-2.53119917094553,-2.51058801779968,"gam","adaptive"
0.00615030751537577,-2.54149765973045,-2.55179329873521,-2.53120202072569,"gam","adaptive"
0.00620031001550077,-2.562100163069,-2.57238591384157,-2.55181441229644,"gam","adaptive"
0.00625031251562578,-2.58270109169166,-2.59297700367114,-2.57242517971218,"gam","adaptive"
0.00630031501575079,-2.60330043288999,-2.61356655561883,-2.59303431016116,"gam","adaptive"
0.00635031751587579,-2.62389817397835,-2.6341545571014,-2.61364179085529,"gam","adaptive"
0.0064003200160008,-2.6444943022455,-2.65474099550981,-2.6342476089812,"gam","adaptive"
0.00645032251612581,-2.66508880499626,-2.67532585824861,-2.6548517517439,"gam","adaptive"
0.00650032501625081,-2.68568166953281,-2.695909132721,-2.67545420634462,"gam","adaptive"
0.00655032751637582,-2.70627288315552,-2.71649080632566,-2.69605495998538,"gam","adaptive"
0.00660033001650082,-2.72686243316241,-2.73707086645943,-2.71665399986539,"gam","adaptive"
0.00665033251662583,-2.74745030685844,-2.75764930052333,-2.73725131319355,"gam","adaptive"
0.00670033501675084,-2.76803649154002,-2.77822609591293,-2.7578468871671,"gam","adaptive"
0.00675033751687584,-2.78862097450724,-2.79880124002165,-2.77844070899283,"gam","adaptive"
0.00680034001700085,-2.80920374306504,-2.81937472025005,-2.79903276588003,"gam","adaptive"
0.00685034251712586,-2.82978478451219,-2.83994652399073,-2.81962304503364,"gam","adaptive"
0.00690034501725086,-2.85036408614678,-2.86051663863477,-2.84021153365879,"gam","adaptive"
0.00695034751737587,-2.8709416352749,-2.88108505158015,-2.86079821896966,"gam","adaptive"
0.00700035001750087,-2.89151741919235,-2.90165175021441,-2.8813830881703,"gam","adaptive"
0.00705035251762588,-2.91209142520012,-2.92221672193027,-2.90196612846997,"gam","adaptive"
0.00710035501775089,-2.93266364060554,-2.9427799541221,-2.92254732708898,"gam","adaptive"
0.00715035751787589,-2.95323405269875,-2.96334143416823,-2.94312667122927,"gam","adaptive"
0.0072003600180009,-2.97380264878578,-2.98390114946424,-2.96370414810732,"gam","adaptive"
0.00725036251812591,-2.9943694161681,-3.00445908739763,-2.98427974493856,"gam","adaptive"
0.00730036501825091,-3.01493434214717,-3.02501523535511,-3.00485344893923,"gam","adaptive"
0.00735036751837592,-3.03549741402207,-3.04556958071969,-3.02542524732446,"gam","adaptive"
