"a0","lca0","dev","lwr","upr","approximating_function","design"
0,0.401781854318543,0.401781854318543,0.401781854318543,0.401781854318543,"gam","adaptive"
5.00025001250062e-05,0.392907996335609,0.403651626299503,0.392907996335609,0.392907996335609,"gam","adaptive"
0.000100005000250012,0.384034141354988,0.405509209404636,0.384034141354988,0.384034141354988,"gam","adaptive"
0.000150007500375019,0.375160292377942,0.407354660543104,0.375160292377942,0.375160292377942,"gam","adaptive"
0.000200010000500025,0.366286452406712,0.409188036231722,0.366286452406712,0.366286452406712,"gam","adaptive"
0.000250012500625031,0.357412624444152,0.411009392598763,0.357412624444152,0.357412624444152,"gam","adaptive"
0.000300015000750038,0.348538811491366,0.412818785385694,0.348538811491366,0.348538811491366,"gam","adaptive"
0.000350017500875044,0.339665016551166,0.414616269954688,0.339665016551166,0.339665016551166,"gam","adaptive"
0.00040002000100005,0.330791242624386,0.416401901288927,0.330791242624386,0.330791242624386,"gam","adaptive"
0.000450022501125056,0.321917492714377,0.418175734001031,0.321917492714377,0.321917492714377,"gam","adaptive"
0.000500025001250063,0.313043769822897,0.41993782233283,0.313043769822897,0.313043769822897,"gam","adaptive"
0.000550027501375069,0.304170076950626,0.421688220159702,0.304170076950626,0.304170076950626,"gam","adaptive"
0.000600030001500075,0.295296417101369,0.423426980998552,0.295296417101369,0.295296417101369,"gam","adaptive"
0.000650032501625081,0.286422793276628,0.425154158006101,0.286422793276628,0.286422793276628,"gam","adaptive"
0.000700035001750087,0.277549208477708,0.426869803984662,0.277549208477708,0.277549208477708,"gam","adaptive"
0.000750037501875094,0.268675665706638,0.428573971386679,0.268675665706638,0.268675665706638,"gam","adaptive"
0.0008000400020001,0.259802167966711,0.430266712318836,0.259802167966711,0.259802167966711,"gam","adaptive"
0.000850042502125106,0.25092871825855,0.431948078541646,0.25092871825855,0.25092871825855,"gam","adaptive"
0.000900045002250112,0.242055319585305,0.433618121478117,0.242055319585305,0.242055319585305,"gam","adaptive"
0.000950047502375119,0.23318197494838,0.435276892212903,0.23318197494838,0.23318197494838,"gam","adaptive"
0.00100005000250013,0.224308687349748,0.436924441498002,0.224308687349748,0.224308687349748,"gam","adaptive"
0.00105005250262513,0.215435459792104,0.438560819756244,0.215435459792104,0.215435459792104,"gam","adaptive"
0.00110005500275014,0.206562295276285,0.440186077081993,0.206562295276285,0.206562295276285,"gam","adaptive"
0.00115005750287514,0.19768919680476,0.441800263247889,0.19768919680476,0.19768919680476,"gam","adaptive"
0.00120006000300015,0.188816167381262,0.443403427707679,0.188816167381262,0.188816167381262,"gam","adaptive"
0.00125006250312516,0.179943210005106,0.444995619593699,0.179943210005106,0.179943210005106,"gam","adaptive"
0.00130006500325016,0.171070327679345,0.446576887728138,0.171070327679345,0.171070327679345,"gam","adaptive"
0.00135006750337517,0.162197523406448,0.448147280621805,0.162197523406448,0.162197523406448,"gam","adaptive"
