"a0","lca0","dev","lwr","upr","approximating_function","design"
0,-0.00264740650319339,-0.00264740650319339,-0.00264740650319339,-0.00264740650319339,"gam","adaptive"
5.00025001250062e-05,-0.00559424039406409,-0.000602762109890627,-0.00559424039406409,-0.00559424039406409,"gam","adaptive"
0.000100005000250012,-0.00854107306680874,0.00142445146832507,-0.00854107306680874,-0.00854107306680874,"gam","adaptive"
0.000150007500375019,-0.0114879033037276,0.00343440085624439,-0.0114879033037276,-0.0114879033037276,"gam","adaptive"
0.000200010000500025,-0.0144347298867551,0.00542725040818291,-0.0144347298867551,-0.0144347298867551,"gam","adaptive"
0.000250012500625031,-0.0173815515974631,0.00740316224877513,-0.0173815515974631,-0.0173815515974631,"gam","adaptive"
0.000300015000750038,-0.0203283672183119,0.00936229631161464,-0.0203283672183119,-0.0203283672183119,"gam","adaptive"
0.000350017500875044,-0.0232751755309444,0.0113048103799697,-0.0232751755309444,-0.0232751755309444,"gam","adaptive"
0.00040002000100005,-0.0262219753178421,0.0132308601232796,-0.0262219753178421,-0.0262219753178421,"gam","adaptive"
0.000450022501125056,-0.0291687653604775,0.0151405991363172,-0.0291687653604775,-0.0291687653604775,"gam","adaptive"
0.000500025001250063,-0.0321155444408419,0.0170341789741635,-0.0321155444408419,-0.0321155444408419,"gam","adaptive"
0.000550027501375069,-0.0350623113416617,0.0189117491876987,-0.0350623113416617,-0.0350623113416617,"gam","adaptive"
0.000600030001500075,-0.0380090648440081,0.0207734573609313,-0.0380090648440081,-0.0380090648440081,"gam","adaptive"
0.000650032501625081,-0.0409558037302347,0.022619449142242,-0.0409558037302347,-0.0409558037302347,"gam","adaptive"
0.000700035001750087,-0.0439025267825777,0.0244498682792371,-0.0439025267825777,-0.0439025267825777,"gam","adaptive"
0.000750037501875094,-0.0468492327830106,0.0262648566516264,-0.0468492327830106,-0.0468492327830106,"gam","adaptive"
0.0008000400020001,-0.0497959205130236,0.028064554303486,-0.0497959205130236,-0.0497959205130236,"gam","adaptive"
0.000850042502125106,-0.0527425887551836,0.0298490994730584,-0.0527425887551836,-0.0527425887551836,"gam","adaptive"
0.000900045002250112,-0.0556892362910517,0.0316186286255341,-0.0556892362910517,-0.0556892362910517,"gam","adaptive"
0.000950047502375119,-0.0586358619028005,0.0333732764814899,-0.0586358619028005,-0.0586358619028005,"gam","adaptive"
0.00100005000250013,-0.0615824643725382,0.0351131760469873,-0.0615824643725382,-0.0615824643725382,"gam","adaptive"
0.00105005250262513,-0.0645290424818938,0.0368384586428032,-0.0645290424818938,-0.0645290424818938,"gam","adaptive"
0.00110005500275014,-0.067475595013395,0.0385492539312631,-0.067475595013395,-0.067475595013395,"gam","adaptive"
0.00115005750287514,-0.0704221207488835,0.0402456899454578,-0.0704221207488835,-0.0704221207488835,"gam","adaptive"
0.00120006000300015,-0.0733686184695586,0.041927893116261,-0.0733686184695586,-0.0733686184695586,"gam","adaptive"
0.00125006250312516,-0.0763150869586227,0.0435959882961914,-0.0763150869586227,-0.0763150869586227,"gam","adaptive"
0.00130006500325016,-0.0792615249975732,0.0452500987890856,-0.0792615249975732,-0.0792615249975732,"gam","adaptive"
0.00135006750337517,-0.08220793136827,0.0468903463734675,-0.08220793136827,-0.08220793136827,"gam","adaptive"
0.00140007000350017,-0.0851543048527041,0.0485168513277025,-0.0851543048527041,-0.0851543048527041,"gam","adaptive"
0.00145007250362518,-0.0881006442331476,0.050129732454264,-0.0881006442331476,-0.0881006442331476,"gam","adaptive"
0.00150007500375019,-0.09104694829092,0.0517291071048961,-0.09104694829092,-0.09104694829092,"gam","adaptive"
0.00155007750387519,-0.0939932158089505,0.0533150912014995,-0.0939932158089505,-0.0939932158089505,"gam","adaptive"
0.0016000800040002,-0.0969394455686867,0.0548877992622019,-0.0969394455686867,-0.0969394455686867,"gam","adaptive"
0.00165008250412521,-0.0998856363524077,0.0564473444215703,-0.0998856363524077,-0.0998856363524077,"gam","adaptive"
0.00170008500425021,-0.102831786941618,0.0579938384542926,-0.102831786941618,-0.102831786941618,"gam","adaptive"
0.00175008750437522,-0.105777896118774,0.0595273917950961,-0.105777896118774,-0.105777896118774,"gam","adaptive"
0.00180009000450022,-0.108723962665586,0.06104811356166,-0.108723962665586,-0.108723962665586,"gam","adaptive"
0.00185009250462523,-0.111669985363974,0.0625561115744636,-0.111669985363974,-0.111669985363974,"gam","adaptive"
0.00190009500475024,-0.114615962996645,0.0640514923766067,-0.114615962996645,-0.114615962996645,"gam","adaptive"
0.00195009750487524,-0.117561894344938,0.0655343612559562,-0.117561894344938,-0.117561894344938,"gam","adaptive"
0.00200010000500025,-0.120507778190539,0.0670048222630556,-0.120507778190539,-0.120507778190539,"gam","adaptive"
0.00205010250512526,-0.123453613316094,0.0684629782297398,-0.123453613316094,-0.123453613316094,"gam","adaptive"
0.00210010500525026,-0.126399398503711,0.0699089307895011,-0.126399398503711,-0.126399398503711,"gam","adaptive"
0.00215010750537527,-0.129345132534599,0.0713427803963513,-0.129345132534599,-0.129345132534599,"gam","adaptive"
0.00220011000550028,-0.132290814191659,0.0727646263403876,-0.132290814191659,-0.132290814191659,"gam","adaptive"
0.00225011250562528,-0.135236442256321,0.0741745667687598,-0.135236442256321,-0.135236442256321,"gam","adaptive"
