"a0","lc_a0","deriv_lc","second_deriv_lc"
0,-0.128565700273057,-1.18907135748297e+291,NA
0.05,-91.5046343040145,-1438.02741839419,1272.3098783812
0.1,-162.249163772962,-1401.14075292422,396.068428481231
0.15,-232.031747142445,-1387.12594696821,182.218870898942
0.2,-301.238585431222,-1381.16828950006,98.4722735453397
0.25,-370.224238919204,-1377.41327981012,51.5023378806654
0.3,-439.01973698781,-1375.30375124728,36.2716953498311
0.35,-507.748907899669,-1373.74355360545,25.7877255622298
0.4,-576.412709389357,-1372.63630695885,19.145120709436
0.45,-645.020556199103,-1371.86974979031,15.361269980669
0.5,-713.598928751552,-1371.00691750116,11.4267789267469
0.55,-782.13747797988,-1370.52569987094,9.95274635963142
0.6,-850.650228531798,-1370.09523417357,8.96221477119252
0.65,-919.144054727133,-1369.73368203248,7.12000766629353
0.7,-987.622706589645,-1369.43784242723,6.38506464520469
0.75,-1056.0846360269,-1369.06661008287,5.35963299055584
0.8,-1124.53306049511,-1368.8643895028,4.67955926433206
0.85,-1192.96939705426,-1368.61673197995,4.12336254422553
0.9,-1261.39017523928,-1368.37210907808,3.58296361309476
0.95,-1329.80979820911,-1368.17061390441,3.24711638595909
1,-1398.21454736879,-1368.11310202304,3.16770586115308
