"a0","lca0","dev","lwr","upr","approximating_function","design"
0,-0.00712722964465229,-0.00712722964465229,-0.00712722964465229,-0.00712722964465229,"gam","adaptive"
5.00025001250062e-05,-0.0263698497513474,-0.000435209815086601,-0.0263698497513474,-0.0263698497513474,"gam","adaptive"
0.000100005000250012,-0.0456124677571665,0.00615856606436749,-0.0456124677571665,-0.0456124677571665,"gam","adaptive"
0.000150007500375019,-0.0648550815620013,0.0126560479812299,-0.0648550815620013,-0.0648550815620013,"gam","adaptive"
0.000200010000500025,-0.0840976890649756,0.0190591308337222,-0.0840976890649756,-0.0840976890649756,"gam","adaptive"
0.000250012500625031,-0.103340288164873,0.0253696564602981,-0.103340288164873,-0.103340288164873,"gam","adaptive"
0.000300015000750038,-0.122582876761669,0.0315894155756888,-0.122582876761669,-0.122582876761669,"gam","adaptive"
0.000350017500875044,-0.141825452754148,0.0377201496234976,-0.141825452754148,-0.141825452754148,"gam","adaptive"
0.00040002000100005,-0.161068014042456,0.0437635525411642,-0.161068014042456,-0.161068014042456,"gam","adaptive"
0.000450022501125056,-0.18031055852498,0.0497212724523406,-0.18031055852498,-0.18031055852498,"gam","adaptive"
0.000500025001250063,-0.19955308410124,0.0555949132790783,-0.19955308410124,-0.19955308410124,"gam","adaptive"
0.000550027501375069,-0.218795588671583,0.0613860362869556,-0.218795588671583,-0.218795588671583,"gam","adaptive"
0.000600030001500075,-0.238038070133996,0.0670961615664383,-0.238038070133996,-0.238038070133996,"gam","adaptive"
0.000650032501625081,-0.2572805263882,0.0727267694437417,-0.2572805263882,-0.2572805263882,"gam","adaptive"
0.000700035001750087,-0.276522955334087,0.0782793018373638,-0.276522955334087,-0.276522955334087,"gam","adaptive"
0.000750037501875094,-0.295765354870952,0.083755163556843,-0.295765354870952,-0.295765354870952,"gam","adaptive"
0.0008000400020001,-0.315007722897064,0.0891557235470635,-0.315007722897064,-0.315007722897064,"gam","adaptive"
0.000850042502125106,-0.334250057313,0.094482316077376,-0.334250057313,-0.334250057313,"gam","adaptive"
0.000900045002250112,-0.353492356017227,0.0997362418895475,-0.353492356017227,-0.353492356017227,"gam","adaptive"
0.000950047502375119,-0.372734616909412,0.104918769291496,-0.372734616909412,-0.372734616909412,"gam","adaptive"
0.00100005000250013,-0.391976837888961,0.110031135211508,-0.391976837888961,-0.391976837888961,"gam","adaptive"
0.00105005250262513,-0.411219016854773,0.115074546209128,-0.411219016854773,-0.411219016854773,"gam","adaptive"
