"a0","lc_a0","deriv_lc","second_deriv_lc"
0,0.000686996029447773,-1127.37064541627,220989.937754968
0.05,-18.5817076267086,-233.306308614177,1565.97612960836
0.1,-28.8926532784875,-186.374358354678,581.103980822852
0.15,-37.6306173244428,-165.095986224282,300.057678333826
0.2,-45.5765870061485,-153.175928033175,196.016610964914
0.25,-53.023416508887,-145.470639844732,135.181240991926
0.3,-60.1225839284182,-139.123663283067,102.517946525146
0.35,-66.9679719511731,-134.49599125386,81.0593931664953
0.4,-73.6045434115967,-130.837263245493,60.6836865987789
0.45,-80.0854333851767,-128.163204769188,55.1561383284279
0.5,-86.4303261601166,-125.60092034753,46.4847429660404
0.55,-92.6569392255096,-123.435086001974,38.3955150068323
0.6,-98.7908431821418,-121.841330139389,34.1119124737925
0.65,-104.840821350252,-120.283148080655,29.6564781521665
0.7,-110.817829094743,-118.850105605702,24.2551843932779
0.75,-116.723998568835,-117.474390283971,22.785066559607
0.8,-122.583019632677,-116.517953839604,20.9370466314322
0.85,-128.386243863748,-115.654851645294,18.8041024302438
0.9,-134.142067318152,-114.403960040654,16.7531919393896
0.95,-139.859122832062,-113.964237966393,15.4651469768633
1,-145.540774322653,-113.223567517672,14.8174175000586
