"a0","lca0","dev","lwr","upr","approximating_function","design"
0,-0.00253334374000502,-0.00253334374000502,-0.00253334374000502,-0.00253334374000502,"gam","adaptive"
5.00025001250062e-05,-0.00608978856435982,-0.00109544183598861,-0.00608978856435982,-0.00608978856435982,"gam","adaptive"
0.000100005000250012,-0.00964623246482077,0.000330724261370756,-0.00964623246482077,-0.00964623246482077,"gam","adaptive"
0.000150007500375019,-0.0132026745178173,0.00174525923201019,-0.0132026745178173,-0.0132026745178173,"gam","adaptive"
0.000200010000500025,-0.0167591137994521,0.00314826644018552,-0.0167591137994521,-0.0167591137994521,"gam","adaptive"
0.000250012500625031,-0.0203155493856357,0.00453984795594837,-0.0203155493856357,-0.0203155493856357,"gam","adaptive"
0.000300015000750038,-0.0238719803528902,0.0059201045755203,-0.0238719803528902,-0.0238719803528902,"gam","adaptive"
0.000350017500875044,-0.0274284057771368,0.00728913584325704,-0.0274284057771368,-0.0274284057771368,"gam","adaptive"
0.00040002000100005,-0.0309848247349223,0.00864704007076123,-0.0309848247349223,-0.0309848247349223,"gam","adaptive"
0.000450022501125056,-0.0345412363020721,0.00999391435816196,-0.0345412363020721,-0.0345412363020721,"gam","adaptive"
0.000500025001250063,-0.0380976395547812,0.0113298546125613,-0.0380976395547812,-0.0380976395547812,"gam","adaptive"
0.000550027501375069,-0.0416540335697135,0.0126549555670878,-0.0416540335697135,-0.0416540335697135,"gam","adaptive"
0.000600030001500075,-0.0452104174224459,0.0139693108012275,-0.0452104174224459,-0.0452104174224459,"gam","adaptive"
0.000650032501625081,-0.0487667901893971,0.0152730127573024,-0.0487667901893971,-0.0487667901893971,"gam","adaptive"
0.000700035001750087,-0.052323150946922,0.0165661527594222,-0.052323150946922,-0.052323150946922,"gam","adaptive"
0.000750037501875094,-0.0558794987712687,0.0178488210312259,-0.0558794987712687,-0.0558794987712687,"gam","adaptive"
0.0008000400020001,-0.0594358327381563,0.019121106713655,-0.0594358327381563,-0.0594358327381563,"gam","adaptive"
0.000850042502125106,-0.0629921519242735,0.0203830978804727,-0.0629921519242735,-0.0629921519242735,"gam","adaptive"
0.000900045002250112,-0.0665484554054316,0.0216348815568015,-0.0665484554054316,-0.0665484554054316,"gam","adaptive"
0.000950047502375119,-0.070104742257989,0.0228765437340691,-0.070104742257989,-0.070104742257989,"gam","adaptive"
0.00100005000250013,-0.0736610115581833,0.0241081693867318,-0.0736610115581833,-0.0736610115581833,"gam","adaptive"
0.00105005250262513,-0.077217262381982,0.0253298424881749,-0.077217262381982,-0.077217262381982,"gam","adaptive"
0.00110005500275014,-0.0807734938059639,0.0265416460252858,-0.0807734938059639,-0.0807734938059639,"gam","adaptive"
0.00115005750287514,-0.0843297049061391,0.0277436620147908,-0.0843297049061391,-0.0843297049061391,"gam","adaptive"
0.00120006000300015,-0.0878858947581662,0.0289359715179137,-0.0878858947581662,-0.0878858947581662,"gam","adaptive"
0.00125006250312516,-0.0914420624391141,0.0301186546532087,-0.0914420624391141,-0.0914420624391141,"gam","adaptive"
0.00130006500325016,-0.0949982070248225,0.0312917906135221,-0.0949982070248225,-0.0949982070248225,"gam","adaptive"
0.00135006750337517,-0.0985543275913479,0.0324554576786004,-0.0985543275913479,-0.0985543275913479,"gam","adaptive"
0.00140007000350017,-0.102110423214906,0.0336097332289395,-0.102110423214906,-0.102110423214906,"gam","adaptive"
0.00145007250362518,-0.105666492971853,0.0347546937593475,-0.105666492971853,-0.105666492971853,"gam","adaptive"
0.00150007500375019,-0.109222535937896,0.0358904148930157,-0.109222535937896,-0.109222535937896,"gam","adaptive"
0.00155007750387519,-0.11277855118994,0.0370169713927178,-0.11277855118994,-0.11277855118994,"gam","adaptive"
0.0016000800040002,-0.11633453780377,0.0381344371759372,-0.11633453780377,-0.11633453780377,"gam","adaptive"
0.00165008250412521,-0.119890494855742,0.0392428853257377,-0.119890494855742,-0.119890494855742,"gam","adaptive"
0.00170008500425021,-0.123446421421708,0.0403423881041906,-0.123446421421708,-0.123446421421708,"gam","adaptive"
0.00175008750437522,-0.127002316578206,0.0414330169632943,-0.127002316578206,-0.127002316578206,"gam","adaptive"
0.00180009000450022,-0.130558179401209,0.0425148425581321,-0.130558179401209,-0.130558179401209,"gam","adaptive"
0.00185009250462523,-0.134114008966829,0.0435879347578468,-0.134114008966829,-0.134114008966829,"gam","adaptive"
0.00190009500475024,-0.137669804351834,0.0446523626566027,-0.137669804351834,-0.137669804351834,"gam","adaptive"
0.00195009750487524,-0.141225564631878,0.0457081945866212,-0.141225564631878,-0.141225564631878,"gam","adaptive"
0.00200010000500025,-0.144781288882935,0.046755498127819,-0.144781288882935,-0.144781288882935,"gam","adaptive"
0.00205010250512526,-0.148336976181692,0.0477943401182874,-0.148336976181692,-0.148336976181692,"gam","adaptive"
0.00210010500525026,-0.151892625604393,0.0488247866661234,-0.151892625604393,-0.151892625604393,"gam","adaptive"
0.00215010750537527,-0.155448236226686,0.0498469031600751,-0.155448236226686,-0.155448236226686,"gam","adaptive"
0.00220011000550028,-0.159003807125384,0.0508607542780888,-0.159003807125384,-0.159003807125384,"gam","adaptive"
0.00225011250562528,-0.162559337376305,0.0518664039995891,-0.162559337376305,-0.162559337376305,"gam","adaptive"
0.00230011500575029,-0.166114826055477,0.052863915614227,-0.166114826055477,-0.166114826055477,"gam","adaptive"
