"a0","lc_a0","deriv_lc","second_deriv_lc"
0,0.00724555631035784,-100.547020616586,6688.70497374038
0.05,-2.74485121669506,-41.8209735050601,150.757476278626
0.1,-4.69118957665435,-37.3001321395822,43.0340567137046
0.15,-6.51678401940934,-35.7464757399813,22.8109633283584
0.2,-8.29040594707553,-35.1573518222256,13.6731651157722
0.25,-10.0343876254916,-34.439211545352,7.39859218150923
0.3,-11.7508699579136,-33.9675581879341,4.02570893417715
0.35,-13.448436268095,-33.976053463386,4.31774146723069
0.4,-15.1295486604232,-33.7380188860523,3.01930779058353
0.45,-16.8169331029089,-33.5949585590828,2.36229960965443
0.5,-18.4988057279708,-33.5065249349414,1.96057134438774
0.55,-20.1709303256601,-33.4327546133895,1.63666303442005
0.6,-21.8395521989876,-33.3245008832808,1.2940513616843
0.65,-23.507112830299,-33.3086231309518,1.32254252576763
0.7,-25.1669001626078,-33.189702848013,0.971664726362405
0.75,-26.8238951031769,-33.2043330384428,0.945715656981065
0.8,-28.4879383065692,-33.1070599860129,0.706865227840353
0.85,-30.140721616106,-33.0984175123837,0.714585272896102
0.9,-31.7900052857999,-33.0534517663349,0.582750651981769
0.95,-33.446943640219,-33.028715456159,0.527828930481064
1,-35.0974709464237,-32.9966913121676,0.465654379963098
