"a0","lc_a0","deriv_lc","second_deriv_lc"
0,0.00601773357711899,-1127.63719696854,149042.01688601
0.05,-29.3052889279243,-492.827369953337,822.754550307727
0.1,-53.3184610541446,-470.972372225896,220.893978731998
0.15,-76.671307771011,-463.353743165436,104.673199245241
0.2,-99.7432103407217,-459.57088823145,61.9373795007414
0.25,-122.65258012379,-456.918784720195,38.2530861225678
0.3,-145.471081006156,-455.23780921917,24.870289036975
0.35,-168.211333785173,-454.320418107022,20.8265183771728
0.4,-190.90442702518,-453.471820820003,15.5095977759629
0.45,-213.557928301544,-452.731769655307,11.8881027059397
0.5,-236.187325243415,-452.161788227284,9.59198902282515
0.55,-258.78920872442,-451.897972561948,8.45934380669496
0.6,-281.367660059954,-451.433896481324,6.76304220187012
0.65,-303.928114586505,-451.091657822254,5.77515440020943
0.7,-326.473820889501,-450.849856354988,5.47132755396888
0.75,-349.007668926264,-450.517396521795,4.35982195357792
0.8,-371.530836374475,-450.301286247574,3.46809405068052
0.85,-394.043663854945,-450.213345650961,3.47323314571986
0.9,-416.551814197615,-450.002611228953,2.91849345635273
0.95,-439.048489435251,-449.856887460064,2.73500326846261
1,-461.542035993229,-449.772132446701,2.41672122396994
