"a0","lc_a0","deriv_lc","second_deriv_lc"
0,-0.0025326975347002,-103.130533200844,5163.00930822767
0.05,-3.40485632805511,-57.9947912924693,142.928656360471
0.1,-6.20375567992507,-54.4838076857941,39.9862839623811
0.15,-8.88670634813422,-53.1223766520394,19.0554326759166
0.2,-11.5303056266461,-52.3623169610086,11.3133790452389
0.25,-14.1359929645675,-51.8536056540339,6.41981375910837
0.3,-16.7240516218524,-51.6517434513318,4.8125071591553
0.35,-19.3045670491294,-51.4555138363788,4.00709919317023
0.4,-21.8708661657406,-51.207844770082,2.7824718396987
0.45,-24.4334839303824,-51.1902234263941,2.39600923024773
0.5,-26.9851944450282,-51.0187301515189,1.92986757319795
0.55,-29.5345359111451,-50.9249553219119,1.57629601168128
0.6,-32.0750352543174,-50.8528993358587,1.25094642161866
0.65,-34.6175850864036,-50.7810663674206,1.15198457815222
0.7,-37.1567899673449,-50.7653638114406,1.06624612444102
0.75,-39.695243097207,-50.6573840335652,0.740787843897124
0.8,-42.2274419154401,-50.6445061499371,0.700024483388006
0.85,-44.7575933287237,-50.6362667828655,0.723901022380232
0.9,-47.2899141724317,-50.5911458255662,0.597595378760616
0.95,-49.8199538096014,-50.5618560167533,0.512054892528795
1,-52.3440381958175,-50.5333298524782,0.46524949443392
