"a0","lc_a0","deriv_lc","second_deriv_lc"
0,-0.00143252269144267,-1014.58737888593,508327.532712645
0.05,-26.9854042998645,-509.573479524762,163.57793376749
0.1,-52.345983612411,-505.359100003865,45.5908106998249
0.15,-77.5677691418499,-503.711907726386,21.2304906294157
0.2,-102.732132253614,-502.990587893348,13.7558482212771
0.25,-127.8597832428,-502.332308623225,7.70008768801927
0.3,-152.972525744851,-502.141339376139,6.32066852343269
0.35,-178.068223711757,-501.733724524057,3.27099606458796
0.4,-203.152985623714,-501.608309886065,2.93828634594684
0.45,-228.235874143417,-501.432259095352,2.39316330026486
0.5,-253.306894826479,-501.390745931414,2.01200730149867
0.55,-278.37460754507,-501.328484210062,1.66763801235356
0.6,-303.440826029947,-501.165767750595,1.24223338853335
0.65,-328.498714949216,-501.210695550381,1.41446487299982
0.7,-353.554239911087,-501.121065284027,1.05395212490112
0.75,-378.611155484464,-501.106693707398,0.974276472697966
0.8,-403.662424548207,-501.013479383309,0.77446828232496
0.85,-428.71251448085,-500.993873879432,0.728698499209713
0.9,-453.762008145384,-500.974632727571,0.649700178677449
0.95,-478.808675304852,-500.95303960584,0.577474472171161
1,-503.855456042956,-500.923908203117,0.512417286081472
