"a0","lca0","dev","lwr","upr","approximating_function","design"
0,-0.00146851543422599,-0.00146851543422599,-0.00477447286580764,0.00183744199735566,"gam","adaptive"
5.00025001250062e-05,-0.0288796134817062,0.0205478806856363,-0.0321813838553849,-0.0255778431080275,"gam","adaptive"
0.000100005000250012,-0.0562907089732789,0.0414784719716361,-0.0595883015344288,-0.052993116412129,"gam","adaptive"
0.000150007500375019,-0.0837017993541735,0.0614111514767379,-0.0869952233883964,-0.0804083753199507,"gam","adaptive"
0.000200010000500025,-0.111112882068312,0.0804239049424424,-0.11440214690123,-0.107823617235394,"gam","adaptive"
0.000250012500625031,-0.138523954559503,0.0985862152207487,-0.141809069557618,-0.135238839561387,"gam","adaptive"
0.000300015000750038,-0.165935014273089,0.11596022957289,-0.169215988842801,-0.162654039703376,"gam","adaptive"
0.000350017500875044,-0.193346058652594,0.132601735928379,-0.196622902240728,-0.19006921506446,"gam","adaptive"
0.00040002000100005,-0.220757085143475,0.148560984107594,-0.224029807237607,-0.217484363049343,"gam","adaptive"
0.000450022501125056,-0.248168091189029,0.163883380402086,-0.25143670131664,-0.244899481061419,"gam","adaptive"
0.000500025001250063,-0.275579074233804,0.178610078029501,-0.278843581962778,-0.272314566504829,"gam","adaptive"
0.000550027501375069,-0.302990031723198,0.192778481491829,-0.30625044666192,-0.299729616784475,"gam","adaptive"
0.000600030001500075,-0.330400961100509,0.206422679339298,-0.333657292897612,-0.327144629303405,"gam","adaptive"
0.000650032501625081,-0.357811859810113,0.219573817079698,-0.361064118154793,-0.354559601465433,"gam","adaptive"
0.000700035001750087,-0.385222725297353,0.232260419815821,-0.38847091991862,-0.381974530676086,"gam","adaptive"
0.000750037501875094,-0.412633555006551,0.244508672453961,-0.415877695674171,-0.40938941433893,"gam","adaptive"
0.0008000400020001,-0.44004434638066,0.256342663941803,-0.443284442904651,-0.436804249856668,"gam","adaptive"
0.000850042502125106,-0.467455096865763,0.267784600882158,-0.47069115909636,-0.464219034635166,"gam","adaptive"
0.000900045002250112,-0.494865803905043,0.278854994987879,-0.498097841732624,-0.491633766077462,"gam","adaptive"
0.000950047502375119,-0.522276464943332,0.289572828075228,-0.525504488299128,-0.519048441587535,"gam","adaptive"
0.00100005000250013,-0.549687077425347,0.299955697732974,-0.552911096280365,-0.546463058570328,"gam","adaptive"
0.00105005250262513,-0.577097638794612,0.310019946289548,-0.5803176631599,-0.573877614429324,"gam","adaptive"
0.00110005500275014,-0.604508146496812,0.319780775298721,-0.607724186424241,-0.601292106569383,"gam","adaptive"
0.00115005750287514,-0.631918597975812,0.329252347444085,-0.635130663557152,-0.628706532394472,"gam","adaptive"
0.00120006000300015,-0.659328990674339,0.338447877459579,-0.662537092041426,-0.656120889307253,"gam","adaptive"
0.00125006250312516,-0.686739322039443,0.347379713441863,-0.68994346936471,-0.683535174714176,"gam","adaptive"
0.00130006500325016,-0.71414958951442,0.356059409753144,-0.717349793009903,-0.710949386018937,"gam","adaptive"
0.00135006750337517,-0.74155979054342,0.364497792503887,-0.744756060461951,-0.738363520624888,"gam","adaptive"
0.00140007000350017,-0.768969922570818,0.372705018509931,-0.772162269204649,-0.765777575936988,"gam","adaptive"
0.00145007250362518,-0.79637998304139,0.380690628476734,-0.799568416723095,-0.793191549359686,"gam","adaptive"
0.00150007500375019,-0.823789969398319,0.388463595072366,-0.826974500500651,-0.820605438295988,"gam","adaptive"
0.00155007750387519,-0.851199879088085,0.396032366453368,-0.854380518023698,-0.848019240152473,"gam","adaptive"
0.0016000800040002,-0.878609709553587,0.403404905762314,-0.881786466775563,-0.87543295233161,"gam","adaptive"
0.00165008250412521,-0.906019458240223,0.410588727009819,-0.90919234424064,-0.902846572239806,"gam","adaptive"
0.00170008500425021,-0.933429122591178,0.41759092774836,-0.936598147903141,-0.930260097279216,"gam","adaptive"
0.00175008750437522,-0.960838700051511,0.42441821885543,-0.9640038752471,-0.957673524855921,"gam","adaptive"
0.00180009000450022,-0.988248188065484,0.431076951738505,-0.991409523757157,-0.98508685237381,"gam","adaptive"
0.00185009250462523,-1.01565758407702,0.437573143214066,-1.01881509091666,-1.01250007723738,"gam","adaptive"
0.00190009500475024,-1.04306688553226,0.443912498293497,-1.04622057421207,-1.03991319685244,"gam","adaptive"
0.00195009750487524,-1.07047608987386,0.45010043109169,-1.07362597112525,-1.06732620862247,"gam","adaptive"
0.00200010000500025,-1.097885194546,0.456142084021955,-1.10103127914029,-1.0947391099517,"gam","adaptive"
0.00205010250512526,-1.1252941969941,0.462042345455292,-1.12843649574247,-1.12215189824574,"gam","adaptive"
0.00210010500525026,-1.15270309466285,0.46780586598558,-1.1558416184155,-1.14956457091021,"gam","adaptive"
0.00215010750537527,-1.1801118849952,0.473437073426691,-1.18324664464238,-1.17697712534802,"gam","adaptive"
0.00220011000550028,-1.20752056543733,0.478940186652498,-1.21065157190859,-1.20438955896608,"gam","adaptive"
0.00225011250562528,-1.23492913343244,0.484319228400298,-1.23805639769687,-1.23180186916802,"gam","adaptive"
0.00230011500575029,-1.26233758642445,0.489578037109393,-1.26546111949049,-1.25921405335841,"gam","adaptive"
0.00235011750587529,-1.28974592185892,0.49472027789117,-1.29286573477455,-1.2866261089433,"gam","adaptive"
0.0024001200060003,-1.31715413717978,0.499749452707188,-1.32027024103158,-1.31403803332798,"gam","adaptive"
0.00245012250612531,-1.34456222983169,0.50466890981316,-1.3476746357462,-1.34144982391719,"gam","adaptive"
0.00250012500625031,-1.37197019725812,0.50948185254001,-1.37507891640088,-1.36886147811536,"gam","adaptive"
0.00255012750637532,-1.39937803690475,0.514191347457622,-1.40248308047992,-1.39627299332958,"gam","adaptive"
0.00260013000650032,-1.42678574621482,0.51880033198478,-1.42988712546647,-1.42368436696317,"gam","adaptive"
0.00265013250662533,-1.45419332263327,0.523311621473779,-1.45729104884368,-1.45109559642287,"gam","adaptive"
0.00270013500675034,-1.48160076360512,0.527727915825541,-1.48469484809579,-1.47850667911444,"gam","adaptive"
0.00275013750687534,-1.5090080665733,0.532051805667281,-1.51209852070475,-1.50591761244185,"gam","adaptive"
0.00280014000700035,-1.5364152289834,0.536285778119602,-1.53950206415451,-1.53332839381229,"gam","adaptive"
0.00285014250712536,-1.56382224827934,0.540432222199728,-1.56690547592805,-1.56073902063062,"gam","adaptive"
0.00290014500725036,-1.59122912190577,0.544493433873597,-1.59430875350832,-1.58814949030322,"gam","adaptive"
0.00295014750737537,-1.61863584730628,0.548471620793523,-1.62171189437792,-1.61555980023464,"gam","adaptive"
0.00300015000750037,-1.64604242192644,0.552368906735942,-1.64911489602064,-1.64296994783224,"gam","adaptive"
0.00305015250762538,-1.67344884321005,0.556187335772596,-1.67651775591854,-1.67037993050157,"gam","adaptive"
0.00310015500775039,-1.70085510860133,0.559928876182197,-1.70392047155411,-1.69778974564855,"gam","adaptive"
0.00315015750787539,-1.72826121554488,0.563595424128813,-1.73132304041061,-1.72519939067914,"gam","adaptive"
0.0032001600080004,-1.75566716148489,0.567188807122306,-1.7587254599698,-1.75260886299999,"gam","adaptive"
0.00325016250812541,-1.78307294386667,0.570710787273032,-1.78612772771552,-1.78001816001782,"gam","adaptive"
0.00330016500825041,-1.81047856013305,0.574163064362198,-1.81352984112852,-1.80742727913758,"gam","adaptive"
0.00335016750837542,-1.83788400772977,0.577547278726965,-1.84093179769227,-1.83483621776727,"gam","adaptive"
0.00340017000850042,-1.86528928410013,0.580865013991803,-1.86833359488776,-1.8622449733125,"gam","adaptive"
