"a0","deriv_lc","second_deriv_lc"
0,-67.0108282483824,1276.80468966864
0.05,-35.2343133203337,358.130293337949
5.025,74.2356419821248,4.89289470659787
2.5375,57.216902187676,9.5207512315651
1.29375,40.3649863875137,19.4970961978256
0.671875,23.9807751775328,37.9076650036684
0.3609375,8.57279964365463,66.185116632001
0.20546875,-5.07034317187546,116.44268884705
0.51640625,17.3640335244136,49.2509290142445
0.76640625,27.3489722196922,35.2641251221928
0.594140625,21.0419489145939,42.0274101635343
0.283203125,2.86098247133864,85.1774108552245
0.127734375,-15.6447447430484,172.988710361746
0.438671875,13.6787371795725,55.8054174955176
0.813671875,28.6906952337267,30.5394274799198
0.719140625,25.7412164325991,35.7126605440392
0.3220703125,5.77499892373028,76.4098540509768
0.5552734375,19.4101539280084,45.7058468835547
0.6330078125,22.5173636099755,38.929984256717
0.0888671875,-24.0124084430672,242.588325008662
10,91.4068728991489,2.59531988091112
