"a0","lc_a0","deriv_lc","second_deriv_lc"
0,-0.0083267211765497,-514.288790288968,33490.3720430583
0.05,-18.8987343680406,-354.112757096019,207.107410404395
0.1,-36.447877933302,-349.156566983751,60.3436890475423
0.15,-53.8464014746312,-347.16325023201,22.5211907554476
0.2,-71.1771832530334,-346.399876601243,15.160435243306
0.25,-88.4816793017381,-345.91241358698,9.46638097750838
0.3,-105.760291765191,-345.448888080704,5.42951625934802
0.35,-123.029645545708,-345.241413409298,4.35454943905643
0.4,-140.284942572185,-345.027211153256,3.18403494890663
0.45,-157.534045293771,-344.936463220902,2.84469508125039
0.5,-174.773657036189,-344.817153242057,2.21003406887758
0.55,-192.009591753113,-344.749948452378,1.9208288116497
0.6,-209.242879491786,-344.645356547419,1.50690425795619
0.65,-226.472415734409,-344.539947919319,1.20397941247211
0.7,-243.696246439012,-344.47202731441,0.943371666711755
0.75,-260.918896499783,-344.447414374586,0.943884194988641
0.8,-278.142027931316,-344.413945028432,0.894566575268982
0.85,-295.360125361658,-344.362470810008,0.721526565917884
0.9,-312.576599677464,-344.32263865975,0.609210904076463
0.95,-329.795571814954,-344.255338965241,0.463446027337341
1,-347.007641057661,-344.279113531778,0.538464967772597
