"a0","lc_a0","deriv_lc","second_deriv_lc"
0,0.157583130524449,-70.1154865109702,1794.81233282627
0.05,-2.39062253143158,-35.2776343611248,357.710708608629
0.573684210526316,-1.52283987243393,20.1873272076388,44.4621797544115
1.09736842105263,13.6912133846872,36.2954018678467,21.9739080000497
1.62105263157895,35.4042832880963,46.0876760920635,15.8123306525108
2.14473684210526,61.4026283941313,52.9486125517887,11.7027083944276
2.66842105263158,90.6316235227096,58.4344172685407,9.40762834787984
3.19210526315789,122.447745133423,62.8884368373086,8.28582429544076
3.71578947368421,156.420979794319,66.709095056446,6.86849836153215
4.23947368421053,192.237337380095,70.0172067205659,5.86149135673804
4.76315789473684,229.679351447789,72.8734439886665,5.4396985415251
5.28684210526316,268.566150901606,75.5168996982635,4.73190167743815
5.81052631578947,308.744428783175,77.8313414956675,4.21188496578179
6.33421052631579,350.108943981099,80.0652620016224,3.63261843703367
6.8578947368421,392.559814912947,82.0493048113569,3.70431661513067
7.38157894736842,436.001793828321,83.9475574341601,3.43042064272595
7.90526315789474,480.380699629723,85.6070852922354,3.05643833838712
8.42894736842105,525.624868535065,87.1900699897136,2.82261793686848
8.95263157894737,571.678178146019,88.6939154716177,2.7576204437637
9.47631578947368,618.499935761819,90.04428812428,2.48207783097132
10,666.047664318522,91.4238730215984,2.60527966873087
