"a0","lc_a0","deriv_lc","second_deriv_lc"
0,0.0412085196645102,-68.3745184298435,1271.70389690878
0.05,-2.36622305704418,-35.1967348441201,370.826284712731
5.025,248.950953109741,74.2836189441735,4.94093667724064
2.5375,83.0633018769427,57.2274770859473,9.99600032901662
1.29375,21.2315743071554,40.2484908701036,18.2874717005143
0.671875,0.647312453437254,24.0575232029105,37.0239730861543
0.3609375,-4.68250710848494,8.53207360681387,68.9057823894013
0.20546875,-5.074488234089,-5.15667832788093,114.153584986966
0.51640625,-2.6105761814193,17.1924459497131,50.2220885528291
0.76640625,3.07947195825943,27.2564440847404,32.256408181495
0.594140625,-1.10135708749033,21.135094817222,42.9844506650608
0.283203125,-5.14136847752831,2.7621077639163,89.0892913270305
0.127734375,-4.28426539695146,-15.924709518027,185.731110971388
0.438671875,-3.81697441501048,13.6711903208759,56.1615975671003
0.813671875,4.40477604817657,28.8414237014215,31.2997293700287
0.719140625,1.83002012297475,25.9025479779174,34.8750906853491
0.3220703125,-4.97224472036261,5.94735879663042,74.0245886998148
0.5552734375,-1.88567605331513,19.3521573350202,42.7684994366925
0.6330078125,-0.259059592764169,22.7245453881012,40.9592937721739
0.0888671875,-3.53496527698087,-24.4267368230835,247.310032399094
10,666.046252662007,91.4646770782348,2.51680946927445
