"a0","lc_a0","deriv_lc","second_deriv_lc"
0,-0.00813317829157301,-1022.48246888998,690107.267622989
0.05,-18.4957754353902,-335.567522048692,216.365106812489
0.1,-35.0974495318945,-330.169857907799,54.7865399669827
0.15,-51.5527450908824,-328.656058728675,24.924319398604
0.2,-67.9528543023295,-327.603807950527,12.5003685449774
0.25,-84.3179784375794,-327.102308386886,8.26192376506515
0.3,-100.663259541264,-326.788658749041,5.86305821777205
0.35,-116.993266697156,-326.474720822526,4.07782582307118
0.4,-133.314064923606,-326.289381718971,2.94729818291671
0.45,-149.627490612084,-326.235064760982,2.5757521444466
0.5,-165.934660137793,-326.089381555538,1.98523398750694
0.55,-182.235953005765,-325.96331305393,1.47045119116956
0.6,-198.533570697985,-325.89069437777,1.29445213862346
0.65,-214.825691285019,-325.832501569694,1.16852458854555
0.7,-231.117998681459,-325.826567567131,1.06641411564487
0.75,-247.409140823275,-325.724578332698,0.826695732408552
0.8,-263.694472193009,-325.708857859022,0.801782969050691
0.85,-279.979628302173,-325.687250694446,0.701575503553613
0.9,-296.259710782739,-325.642080891283,0.644927881803596
0.95,-312.542636024359,-325.620040956378,0.584031514124945
1,-328.823276599615,-325.589326432939,0.486342783202417
