"a0","lc_a0","deriv_lc","second_deriv_lc"
0,0.401782736280048,-212.406143640513,4009.95440803804
0.05,-7.97137248965931,-136.596576355974,586.931208676338
0.1,-14.3309762858977,-118.872546518645,191.399327414634
0.15,-20.09023754558,-111.887633121131,102.27050778949
0.2,-25.6084623220285,-107.979306478352,61.1539765036996
0.25,-30.9467946551897,-105.524637402713,41.0852320234899
0.3,-36.1738256024332,-103.516858417687,27.4367003525549
0.35,-41.3219046068854,-102.514828320586,21.2083056674019
0.4,-46.4296586073747,-101.417430595317,16.8068957222695
0.45,-51.4858666586648,-100.766440577323,14.0874014156234
0.5,-56.5063847291311,-100.188218907717,11.3875557904594
0.55,-61.4980478578942,-99.7911722706104,9.34884984442215
0.6,-66.4785387455848,-99.1287993451478,7.45508912929654
0.65,-71.4334053130625,-98.9253423151071,7.18147947775287
0.7,-76.3668771892559,-98.5664770679203,5.47618732267074
0.75,-81.2861133550704,-98.3191130064674,4.95487402936305
0.8,-86.1987899289488,-98.0381215467026,4.53794138260855
0.85,-91.094562485558,-97.8660342408272,4.20292794454872
0.9,-95.9848977226135,-97.7602543258724,3.61801697862938
0.95,-100.861298183295,-97.5082235488888,3.21304188475733
1,-105.732323751985,-97.3469048004567,3.10492427109057
